Repeat,Outer_Fold,Best_Exp,Best_n_q,Best_Thr,Precision_Outer,Recall_Outer,F05_Outer,TP,FP,TN,FN,Pred_Pos,Actual_Pos,f05_out_sk,f1_out,f2_out,mcc_out
3,3,0.0,2,2,0.0,0.0,0.0,0,6,796,15,6,15,0.0,0.0,0.0,-0.012
3,4,0.0,2,2,0.0,0.0,0.0,0,3,799,15,3,15,0.0,0.0,0.0,-0.008
3,5,0.0,2,2,0.25,0.067,0.161,1,3,799,14,4,15,0.161,0.105,0.078,0.121
3,6,0.0,2,2,0.0,0.0,0.0,0,0,801,16,0,16,0.0,0.0,0.0,0.0
3,7,0.0,2,2,0.0,0.0,0.0,0,5,796,16,5,16,0.0,0.0,0.0,-0.011
3,8,0.0,5,2,0.049,0.25,0.058,4,78,723,12,82,16,0.058,0.082,0.137,0.07
3,9,0.0,2,2,0.0,0.0,0.0,0,3,798,16,3,16,0.0,0.0,0.0,-0.009
3,10,0.0,2,2,0.0,0.0,0.0,0,3,798,16,3,16,0.0,0.0,0.0,-0.009
4,1,0.0,5,2,0.022,0.125,0.027,2,87,715,14,89,16,0.027,0.038,0.065,0.007
4,2,0.0,2,2,0.0,0.0,0.0,0,3,799,16,3,16,0.0,0.0,0.0,-0.009
4,3,0.0,2,2,0.0,0.0,0.0,0,2,800,15,2,15,0.0,0.0,0.0,-0.007
4,4,0.0,2,2,0.2,0.067,0.143,1,4,798,14,5,15,0.143,0.1,0.077,0.106
4,5,0.0,2,2,0.333,0.067,0.185,1,2,800,14,3,15,0.185,0.111,0.079,0.142
4,6,0.0,2,2,0.0,0.0,0.0,0,3,798,16,3,16,0.0,0.0,0.0,-0.009
4,7,0.0,8,3,0.075,0.188,0.085,3,37,764,13,40,16,0.085,0.107,0.144,0.091
4,8,0.0,2,2,0.0,0.0,0.0,0,5,796,16,5,16,0.0,0.0,0.0,-0.011
4,9,0.0,2,2,0.0,0.0,0.0,0,4,797,16,4,16,0.0,0.0,0.0,-0.01
4,10,0.0,2,2,0.0,0.0,0.0,0,1,800,16,1,16,0.0,0.0,0.0,-0.005
5,1,0.0,1,1,0.023,0.062,0.027,1,42,760,15,43,16,0.027,0.034,0.047,0.006
5,2,0.0,2,2,0.2,0.062,0.139,1,4,798,15,5,16,0.139,0.095,0.072,0.102
5,3,0.0,2,2,0.0,0.0,0.0,0,3,799,15,3,15,0.0,0.0,0.0,-0.008
5,4,0.0,2,2,0.0,0.0,0.0,0,2,800,15,2,15,0.0,0.0,0.0,-0.007
5,5,0.0,7,4,0.1,0.067,0.091,1,9,793,14,10,15,0.091,0.08,0.071,0.068
5,6,0.0,2,2,0.0,0.0,0.0,0,5,796,16,5,16,0.0,0.0,0.0,-0.011
5,7,0.0,2,2,0.0,0.0,0.0,0,2,799,16,2,16,0.0,0.0,0.0,-0.007
5,8,0.0,2,2,0.0,0.0,0.0,0,3,798,16,3,16,0.0,0.0,0.0,-0.009
5,9,0.0,2,2,0.5,0.125,0.312,2,2,799,14,4,16,0.312,0.2,0.147,0.243
5,10,0.0,2,2,0.0,0.0,0.0,0,2,799,16,2,16,0.0,0.0,0.0,-0.007
6,1,0.0,2,2,0.333,0.062,0.179,1,2,800,15,3,16,0.179,0.105,0.075,0.137
6,2,0.0,2,2,0.0,0.0,0.0,0,4,798,16,4,16,0.0,0.0,0.0,-0.01
6,3,0.0,2,2,0.333,0.067,0.185,1,2,800,14,3,15,0.185,0.111,0.079,0.142
6,4,0.0,2,2,0.2,0.067,0.143,1,4,798,14,5,15,0.143,0.1,0.077,0.106
6,5,0.0,2,2,0.0,0.0,0.0,0,1,801,15,1,15,0.0,0.0,0.0,-0.005
6,6,0.0,5,4,0.0,0.0,0.0,0,4,797,16,4,16,0.0,0.0,0.0,-0.01
6,7,0.0,2,2,0.0,0.0,0.0,0,4,797,16,4,16,0.0,0.0,0.0,-0.01
6,8,0.0,8,3,0.0,0.0,0.0,0,38,763,16,38,16,0.0,0.0,0.0,-0.031
6,9,0.0,3,2,0.111,0.062,0.096,1,8,793,15,9,16,0.096,0.08,0.068,0.07
6,10,0.0,2,2,0.0,0.0,0.0,0,2,799,16,2,16,0.0,0.0,0.0,-0.007
7,1,0.0,2,2,0.0,0.0,0.0,0,4,798,16,4,16,0.0,0.0,0.0,-0.01
7,2,0.0,5,4,0.0,0.0,0.0,0,1,801,16,1,16,0.0,0.0,0.0,-0.005
7,3,0.0,2,2,0.0,0.0,0.0,0,2,800,15,2,15,0.0,0.0,0.0,-0.007
7,4,0.0,2,2,0.25,0.067,0.161,1,3,799,14,4,15,0.161,0.105,0.078,0.121
7,5,0.0,2,2,0.0,0.0,0.0,0,2,800,15,2,15,0.0,0.0,0.0,-0.007
7,6,0.0,2,2,0.2,0.062,0.139,1,4,797,15,5,16,0.139,0.095,0.072,0.102
7,7,0.0,2,2,0.2,0.062,0.139,1,4,797,15,5,16,0.139,0.095,0.072,0.102
7,8,0.0,2,2,0.2,0.062,0.139,1,4,797,15,5,16,0.139,0.095,0.072,0.102
7,9,0.0,2,2,0.0,0.0,0.0,0,3,798,16,3,16,0.0,0.0,0.0,-0.009
7,10,0.0,2,2,0.0,0.0,0.0,0,2,799,16,2,16,0.0,0.0,0.0,-0.007
8,1,0.0,2,2,0.0,0.0,0.0,0,3,799,16,3,16,0.0,0.0,0.0,-0.009
8,2,0.0,2,2,0.0,0.0,0.0,0,2,800,16,2,16,0.0,0.0,0.0,-0.007
8,3,0.0,2,2,0.0,0.0,0.0,0,4,798,15,4,15,0.0,0.0,0.0,-0.01
8,4,0.0,2,2,0.0,0.0,0.0,0,5,797,15,5,15,0.0,0.0,0.0,-0.011
8,5,0.0,2,2,1.0,0.067,0.263,1,0,802,14,1,15,0.263,0.125,0.082,0.256
8,6,0.0,2,2,0.0,0.0,0.0,0,3,798,16,3,16,0.0,0.0,0.0,-0.009
8,7,0.0,2,2,0.25,0.062,0.156,1,3,798,15,4,16,0.156,0.1,0.074,0.117
8,8,0.0,2,2,0.167,0.062,0.125,1,5,796,15,6,16,0.125,0.091,0.071,0.091
8,9,0.0,2,2,0.25,0.062,0.156,1,3,798,15,4,16,0.156,0.1,0.074,0.117
8,10,0.0,2,2,0.5,0.062,0.208,1,1,800,15,2,16,0.208,0.111,0.076,0.172
9,1,0.0,2,2,0.0,0.0,0.0,0,4,798,16,4,16,0.0,0.0,0.0,-0.01
9,2,0.0,8,3,0.062,0.188,0.072,3,45,757,13,48,16,0.072,0.094,0.134,0.077
9,3,0.0,8,3,0.068,0.2,0.079,3,41,761,12,44,15,0.079,0.102,0.144,0.089
9,4,0.0,5,2,0.065,0.333,0.077,5,72,730,10,77,15,0.077,0.109,0.182,0.112
9,5,0.0,2,2,0.0,0.0,0.0,0,0,802,15,0,15,0.0,0.0,0.0,0.0
9,6,0.0,2,2,0.0,0.0,0.0,0,5,796,16,5,16,0.0,0.0,0.0,-0.011
9,7,0.0,2,2,0.25,0.062,0.156,1,3,798,15,4,16,0.156,0.1,0.074,0.117
9,8,0.0,2,2,0.0,0.0,0.0,0,3,798,16,3,16,0.0,0.0,0.0,-0.009
9,9,0.0,2,2,0.0,0.0,0.0,0,5,796,16,5,16,0.0,0.0,0.0,-0.011
9,10,0.0,2,2,0.0,0.0,0.0,0,3,798,16,3,16,0.0,0.0,0.0,-0.009
10,1,0.0,2,2,0.0,0.0,0.0,0,2,800,16,2,16,0.0,0.0,0.0,-0.007
10,2,0.0,2,2,0.0,0.0,0.0,0,3,799,16,3,16,0.0,0.0,0.0,-0.009
10,3,0.0,5,4,0.0,0.0,0.0,0,0,802,15,0,15,0.0,0.0,0.0,0.0
10,4,0.0,2,2,0.0,0.0,0.0,0,2,800,15,2,15,0.0,0.0,0.0,-0.007
10,5,0.0,5,2,0.065,0.333,0.077,5,72,730,10,77,15,0.077,0.109,0.182,0.112
10,6,0.0,2,2,0.25,0.062,0.156,1,3,798,15,4,16,0.156,0.1,0.074,0.117
10,7,0.0,2,2,0.0,0.0,0.0,0,2,799,16,2,16,0.0,0.0,0.0,-0.007
10,8,0.0,2,2,0.0,0.0,0.0,0,3,798,16,3,16,0.0,0.0,0.0,-0.009
10,9,0.0,2,2,0.0,0.0,0.0,0,3,798,16,3,16,0.0,0.0,0.0,-0.009
10,10,0.0,2,2,0.2,0.062,0.139,1,4,797,15,5,16,0.139,0.095,0.072,0.102
